gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
CLDN18,7.413660795380611,-1.0476088192843938,0.34492997736749237,1.8416412505385183e-4,7.586710967813625e-4,LSvsNN,down
PLSCR1,666.1703007203341,1.098779701038963,0.13493627807148065,6.646759745161508e-17,2.8174017276390017e-15,LSvsNN,up
RARRES1,263.6613436781294,-1.6697419114606458,0.33486059825422276,3.942431213438198e-8,3.8064533034279107e-7,LSvsNN,down
ARL14,11.598665661023087,3.5428237344162676,0.45447805980234696,2.958454749292524e-16,1.1445870685706265e-14,LSvsNN,up
LINC02067,39.65154234257726,-1.1631970168467638,0.2585253350995641,8.174137360998652e-7,5.943641368343169e-6,LSvsNN,down
MECOM,108.51377785072698,1.24980029913631,0.2601039135385693,1.825413188755002e-7,1.532450253241405e-6,LSvsNN,up
ACTRT3,29.918781991635655,1.0533254794328177,0.30571871146060714,4.242881961905968e-5,2.0726693181389368e-4,LSvsNN,up
TNFSF10,1818.854531813153,1.126598048488187,0.13769604234609342,2.5111178195582387e-17,1.1410630668153282e-15,LSvsNN,up
ECT2,242.56895866092842,1.0739637655823009,0.19951905269284093,1.0036066269440626e-8,1.0946859868890236e-7,LSvsNN,up
LINC02031,12.103756703648827,1.0107774882902913,0.3439738587060868,3.1351637977091026e-4,0.0012155336076015153,LSvsNN,up
KLHL6,24.30917078275393,1.600492372730096,0.3297414561931114,8.267328598280341e-8,7.521755869450401e-7,LSvsNN,up
EEF1AKMT4,176.97371966774978,1.1003191929612954,0.19637831121462668,1.8516160089593845e-9,2.3460414143311916e-8,LSvsNN,up
LIPH,497.663467727176,-1.160635132520085,0.15348494132411739,4.18431401335179e-15,1.3838606265125556e-13,LSvsNN,down
MASP1,243.8442181669114,1.6533823053628014,0.2979259101264666,2.2453851639756118e-9,2.793024999268489e-8,LSvsNN,up
RTP4,67.50633196153441,2.598221052452631,0.29698317108313604,1.3411433176357192e-19,8.270719918231706e-18,LSvsNN,up
CLDN16,100.81236411306497,-1.4637127705188506,0.19368394353343896,2.1560345192163223e-15,7.445808474363063e-14,LSvsNN,down
LINC02028,25.727111139992864,2.089204214930694,0.38562682466709325,1.9993971970815268e-9,2.5171229179528293e-8,LSvsNN,up
LINC00887,10.157401667119244,1.1302093796649568,0.40292255056989273,1.4837529782965356e-5,8.203992618723286e-5,LSvsNN,up
MUC20,82.50853308175122,-1.089237886808824,0.23269691014184918,3.928708170309908e-7,3.0776756841338935e-6,LSvsNN,down
LINC00885,206.56526067325282,-1.2458840419699617,0.18946933153579984,3.5372331860479475e-12,7.372906376611249e-11,LSvsNN,down
TMEM271,41.92150220143064,-1.931225729157239,0.26975863581662696,3.217558745845318e-14,9.259795380148527e-13,LSvsNN,down
TACC3,538.2283206380891,1.307444658281879,0.19446195166395727,1.3130362294247935e-12,2.9424926649568734e-11,LSvsNN,up
DOK7,48.42217057309353,-2.7413119342952474,0.45858514157840147,1.112038734584277e-11,2.0752995906849238e-10,LSvsNN,down
SORCS2,36.79390638889491,2.1338140988915004,0.23450434916121657,8.255192829855835e-21,5.939393999164698e-19,LSvsNN,up
SH3TC1,118.66877650714738,1.153914490227316,0.21650744145921255,1.2588686720730528e-8,1.33573620289045e-7,LSvsNN,up
MIR5091,6.1983785365855475,-1.2616358533094714,0.2938948268684107,1.2595467198242117e-6,8.829745466665116e-6,LSvsNN,down
FGFBP1,2941.7526687771824,1.2334884691152475,0.19589042072127422,3.361441074223836e-11,5.696392498095848e-10,LSvsNN,up
FAM184B,44.60337054443348,-1.1334206085658511,0.1803777215130588,5.182127704046708e-11,8.543479684138915e-10,LSvsNN,down
NCAPG,229.53854961205974,1.255036368294,0.18669364995875457,2.3707955856194584e-12,5.151063680331337e-11,LSvsNN,up
LGI2,10.630166645063428,1.1573435830713286,0.3391229453152293,7.01757212363023e-5,3.2267058219709994e-4,LSvsNN,up
NWD2,11.59919427581469,1.1248643264387963,0.3337820683943105,8.275180417385924e-5,3.7272394169906285e-4,LSvsNN,up
RHOH,70.76111668212066,1.3196153292430968,0.27792953656409886,2.1981782981569692e-7,1.813828813026505e-6,LSvsNN,up
CHRNA9,172.83596704193644,2.141070210480174,0.34079542333738505,7.599920701120067e-12,1.4736300139618626e-10,LSvsNN,up
GSX2,9.758454905425534,-2.393132578535894,0.418516260112472,7.079287915161851e-10,9.637231448988797e-9,LSvsNN,down
PDCL2,9.419923662777359,1.055340620516585,0.2649202815707851,8.611544070969076e-6,4.996949732584957e-5,LSvsNN,up
THEGL,46.25193435663257,-1.3775536131238426,0.22498965531374007,6.798276199463701e-11,1.0976271926771905e-9,LSvsNN,down
LINC02232,45.84817996854125,-2.658896843221478,0.3188172886653431,4.699868704218463e-19,2.6411625316467093e-17,LSvsNN,down
TMPRSS11D,61.274942661579836,4.3267832966667,0.4695709182597323,2.2714436753167628e-22,1.9610927394682198e-20,LSvsNN,up
TMPRSS11F,513.8325123335391,-1.1996718092556926,0.13740838381393797,3.219359496232339e-19,1.8727082686594074e-17,LSvsNN,down
TMPRSS11E,245.1604738776819,-1.0895618022676294,0.4099940643047253,8.201121564784256e-4,0.0028185878514293094,LSvsNN,down
UGT2A1,9.238020924930904,-1.0600190140511423,0.8245034951587321,0.011249643141970295,0.027198105541765764,LSvsNN,down
RASSF6,271.9108944349394,-1.0925907490178468,0.1536872690337862,1.1845355922969371e-13,3.1290051297969337e-12,LSvsNN,down
CXCL1,143.9441447285325,5.299432856629666,0.5936559282018057,6.772175541786234e-22,5.419061833534701e-20,LSvsNN,up
CXCL2,50.685316103243196,2.9336495785808316,0.4058481816178444,5.867920807843744e-15,1.873003161485231e-13,LSvsNN,up
EPGN,156.03070141318747,3.9271194087643027,0.3754432629495762,2.3584014916755666e-27,3.5821498212449994e-25,LSvsNN,up
AREG,223.22825466153043,1.9837202910921343,0.26603150112913726,7.365236122066642e-15,2.3145466158310574e-13,LSvsNN,up
BTC,1091.1387851998277,-3.3606137520312447,0.30250303232237746,1.260166955975606e-32,3.085340111316991e-30,LSvsNN,down
CDKL2,39.31778454071073,-1.745590710923614,0.35438881014674545,5.655033847085565e-8,5.340539736764054e-7,LSvsNN,down
CXCL9,26.395561579227937,1.2440571735506003,0.917785896541434,0.004311380710410888,0.011886367928332808,LSvsNN,up
CXCL10,132.91558002591128,2.262398119871788,0.505305182800476,9.851963054165593e-4,0.003294129837253058,LSvsNN,up
SOWAHB,28.386978676543364,-1.6350488420965361,0.36254547141067806,3.6485661755379015e-7,2.878839804883297e-6,LSvsNN,down
TXNP6,61.6553333389899,1.2189478336320978,0.11232599652557758,9.394284361030965e-10,1.2549172692048204e-8,LSvsNN,up
FRAS1,85.57123171326411,-1.2591912946699944,0.2498330165167067,5.420406406084358e-8,5.134580834070205e-7,LSvsNN,down
LINC00989,82.81233356309022,-1.5413122859310329,0.27533545898615336,7.914280422491213e-10,1.0711704294599494e-8,LSvsNN,down
SCD5,360.7757742592704,-1.9599589562514452,0.18531366406351393,3.460420208697297e-27,5.068279741381291e-25,LSvsNN,down
PLAC8,16.810261036526445,1.3154953180064162,0.3886680124930903,5.466626725548734e-5,2.5921250408217003e-4,LSvsNN,up
HPSE,976.7390695514603,2.090076071824594,0.17504039169795838,7.684264735134059e-34,2.0008361700815733e-31,LSvsNN,up
C4orf36,18.997563762872062,-1.104805853400361,0.24561789440055726,5.757226084940705e-7,4.352144548265776e-6,LSvsNN,down
HSD17B13,77.41506759566818,-2.9198482289373264,0.43900273577768933,3.7942119702720845e-13,9.331372287907538e-12,LSvsNN,down
HERC6,284.1728234391007,1.2331812092109913,0.21775682347106085,1.7978715277939595e-9,2.2826845620690487e-8,LSvsNN,up
HPGDS,180.79203136404908,-1.1205864210301348,0.17407841545506972,1.0420334753182454e-11,1.9507732833265634e-10,LSvsNN,down
ADH6,97.0184683167635,-3.5442411538962904,0.2991987543823277,3.590645406369688e-35,1.0518026293944351e-32,LSvsNN,down
ADH7,97.86280722459597,2.450300124618235,0.3423382270575127,3.476723906103335e-14,9.884259784353398e-13,LSvsNN,up
CENPE,376.48774924978056,1.1791850209672887,0.15064949980254297,7.651820397760005e-16,2.8143601301537025e-14,LSvsNN,up
EGF,41.239261211313156,-1.2767806099461139,0.2775943439229175,3.4301177029644005e-7,2.7182439999723685e-6,LSvsNN,down
SYNPO2,777.4551465052812,-1.0381091135050808,0.1886113105056472,4.7608409625319825e-9,5.554540195545849e-8,LSvsNN,down
MAD2L1,436.4831176220158,1.0056832480570435,0.16789577682087026,3.716706698996031e-10,5.371705435271444e-9,LSvsNN,up
CCNA2,496.4894078391977,1.10993921797146,0.2028575053755541,6.445542632998876e-9,7.34254731609122e-8,LSvsNN,up
SLC7A11,154.93768464319803,1.4782742569036582,0.2002461322964437,1.5860251927907687e-14,4.773790323401793e-13,LSvsNN,up
MGARP,7.262899786390121,-1.2819095565516443,0.42222695898979584,1.1376084514755057e-4,4.959162646293966e-4,LSvsNN,down
REELD1,11.081805766356778,-1.1066341636234753,0.34998398034026434,1.504182645585853e-4,6.338199876236921e-4,LSvsNN,down
LINC02273,13.726806138265514,1.8740030473139242,0.3723243715455239,3.375888417933596e-8,3.2923943880964754e-7,LSvsNN,up
NPY1R,342.24070752768733,-1.1013777757167937,0.2200911162719256,4.0969097749455436e-8,3.9439969453172947e-7,LSvsNN,down
NPY5R,38.0799265948366,-1.712353171087995,0.2662004955101461,6.866211018117292e-12,1.3440730971503107e-10,LSvsNN,down
APELA,14.111418748100824,1.063875469670471,0.39201524690887596,7.072024907957794e-4,0.0024852077247245,LSvsNN,up
FAM218A,58.70664551027823,-1.1120209700791464,0.23660490659794173,3.5851430270545815e-7,2.832884692476077e-6,LSvsNN,down
SCRG1,52.79651654758705,-1.3961587630810688,0.21090093328909126,1.2486568774967607e-12,2.8097348996511472e-11,LSvsNN,down
HAND2,33.59708202744656,-1.6025391990337081,0.3775892180368767,2.908819297523673e-6,1.8763771827203434e-5,LSvsNN,down
ENPP6,10.791008452028729,-1.0320639000848948,0.45941475890858824,0.0026677072172443003,0.007808898856473144,LSvsNN,down
HELT,15.714459988914678,-1.371090195648109,0.4472049635234304,7.14291285010786e-5,3.277548038969772e-4,LSvsNN,down
FAT1,638.357540624645,1.0347895947899646,0.1745469240928599,5.112574870912696e-10,7.1436693511458145e-9,LSvsNN,up
LPCAT1,133.15943828810487,1.1704928123853897,0.18200658080089244,1.4143335037170978e-11,2.5605658430386406e-10,LSvsNN,up
LSINCT5,5.7773906347999064,-2.1765269624759105,0.42274543320961616,7.075529311101464e-4,0.002485906678503072,LSvsNN,down
C5orf49,47.29092341560907,-2.1150754804241303,0.32852576288597946,4.747373498610347e-12,9.710213824339667e-11,LSvsNN,down
ANKRD33B,233.81461558949235,-1.2530687937521026,0.20553191204202562,1.1132769497646945e-10,1.737601815788777e-9,LSvsNN,down
CTNND2,15.368048104831999,-1.3510049225301521,0.5705675264106664,0.0011924744218782134,0.0038990134376101675,LSvsNN,down
RETREG1,731.6860792969077,-1.844796265203764,0.15427998353724237,6.0042356292853255e-34,1.5886045364967173e-31,LSvsNN,down
CDH12,72.25590523509725,-2.4547555577618803,0.2984269608805406,1.183677328599265e-17,5.611862109347498e-16,LSvsNN,down
C5orf17,51.320724592402804,1.8056037280980053,0.715815747659156,4.903851991964946e-4,0.0018068910169854666,LSvsNN,up
MSNP1,23.797467957621077,1.01148470357558,0.16857250103539592,3.6065446543872965e-10,5.2309247135781795e-9,LSvsNN,up
SUB1,3329.804013348398,1.0665480693300402,0.14785104957565462,6.905934472994941e-14,1.894397142057007e-12,LSvsNN,up
ADAMTS12,37.18595451919225,1.68181064423946,0.3367652749084892,4.692475785461062e-8,4.4805222808325527e-7,LSvsNN,up
RAI14,969.913221061298,-1.4060133598934839,0.13265093601732925,3.0226443156696473e-27,4.507587032204081e-25,LSvsNN,down
TTC23L,36.33274810034994,-1.7549756656436561,0.24559191719036058,4.94506317036763e-14,1.3842801407288498e-12,LSvsNN,down
IL7R,154.18755885615943,1.909177718187898,0.2800625931461872,5.704760557253457e-13,1.3621672806577249e-11,LSvsNN,up
UGT3A2,544.6036840857046,-4.300542263625317,0.47373842264335675,6.552705899731653e-21,4.756220689345046e-19,LSvsNN,down
OSMR,404.7302575372753,1.0249865840675758,0.1554768181490111,7.568826204519954e-12,1.469337574662075e-10,LSvsNN,up
CARD6,137.4864917188686,1.913726052436381,0.2350988053210335,3.354133840621795e-17,1.4750995045994615e-15,LSvsNN,up
C6,8.107620512743281,-1.1585163549818331,0.5969830513045918,0.003002255918531977,0.008653840465225542,LSvsNN,down
GZMA,38.76472882300853,1.9423790194381776,0.4423274061000337,1.4555003060342477e-7,1.2467152320814749e-6,LSvsNN,up
DEPDC1B,147.000003604995,1.4644955897902718,0.21963496946359914,2.7921137060947366e-12,5.97155583243521e-11,LSvsNN,up
CD180,13.036979940170129,1.336505060019396,0.48261533086480946,4.0325399686753016e-4,0.0015170803842301198,LSvsNN,up
LINC02242,11.293387396527779,-2.347580722191988,0.5466692664801263,9.656611532532194e-7,6.911302599461523e-6,LSvsNN,down
CCNB1,1305.2808900480265,1.5753006469988962,0.1750892799412736,2.6277974981919408e-20,1.7739255210016707e-18,LSvsNN,up
GCNT4,780.1716144849931,1.1809364912594456,0.1736732286044938,9.072922748961483e-13,2.096228517943157e-11,LSvsNN,up
ANKRD31,55.58238563200575,1.8146530027495849,0.24401761939091834,8.870622348309868e-15,2.7559410795771795e-13,LSvsNN,up
CMYA5,362.36371534647395,-1.150615334981767,0.2249249659231933,4.2055483053455e-8,4.0390992037990385e-7,LSvsNN,down
ATP6AP1L,116.64658472814105,-1.0878294183598662,0.22186518004096045,6.882291227704279e-8,6.360400298549915e-7,LSvsNN,down
EDIL3,108.87269846690234,-1.1394138179949214,0.22065296530715806,2.4676934451704753e-8,2.47433027350712e-7,LSvsNN,down
POLR3G,220.5632592897612,2.284295366271507,0.2027400627889905,1.150824141758324e-30,2.3022096611467743e-28,LSvsNN,up
LUCAT1,138.04029336953008,1.2949757816394025,0.25115446135511477,9.819066309113653e-5,4.348595133226252e-4,LSvsNN,up
RHOBTB3,589.5260322908445,-1.2099609580144595,0.14676157837481085,1.7758465032756358e-17,8.182861247116161e-16,LSvsNN,down
RGMB,336.1527703589375,-1.084569764953573,0.1362172675960737,2.3397694531992453e-16,9.138470978638194e-15,LSvsNN,down
ST8SIA4,65.5044495037727,1.0508158614901957,0.27543549236092607,1.79048395029882e-5,9.671200057376705e-5,LSvsNN,up
MGC32805,38.176219261017344,2.314029361530825,0.46434550758846266,5.481886405004129e-10,7.607856564102178e-9,LSvsNN,up
FBN2,23.43835399099696,1.5849009158506333,0.30608212322504774,1.8589858344914477e-8,1.9047347675826177e-7,LSvsNN,up
MIR3936HG,86.53710635117645,-1.1816705220461643,0.20210337262012087,4.3720147520287877e-10,6.193310016604511e-9,LSvsNN,down
CCNI2,8.357696537253435,-1.7128954902949352,0.2959656726941494,0.019073187072263947,0.042303483062928304,LSvsNN,down
PITX1,63.21163404930084,2.8727470918141806,0.34313238215125025,2.2674064789487744e-18,1.1845393592571877e-16,LSvsNN,up
TIFAB,27.14394270308651,2.7095551004950442,0.43404785430742754,2.3650245945109193e-12,5.145339979888213e-11,LSvsNN,up
KIF20A,342.67615513439927,1.3725980362835726,0.21297414575124204,1.379296412785154e-11,2.505645443557881e-10,LSvsNN,up
MZB1,11.327031768768316,2.717986909443707,0.4502675183225354,2.49351025913474e-5,1.292779465576684e-4,LSvsNN,up
PROB1,27.08650014937353,2.4182878220216013,0.32995855893981124,5.734849214011909e-15,1.8518595769025855e-13,LSvsNN,up
HBEGF,510.75855348598526,1.9033894795665829,0.28845629151653007,2.9640539838848523e-12,6.290082995038436e-11,LSvsNN,up
PCDHGA3,7.1849645195451455,-2.9610437548080832,0.3494188945660817,8.95400025940752e-4,0.003029732265992594,LSvsNN,down
RELL2,70.04113575459607,1.1106885947792544,0.2000125328876517,3.961315102723979e-9,4.6917987685981335e-8,LSvsNN,up
FCHSD1,1088.2829216112477,1.4264318999253207,0.1608615848126894,7.109712461305575e-20,4.591642646269947e-18,LSvsNN,up
SPRY4,58.9120783223801,1.3973790873756198,0.27849568289834986,4.5844171031254366e-8,4.3798938939819254e-7,LSvsNN,up
GRXCR2,10.042687479622746,-1.2290056089113561,0.3852784961658221,1.458134143261651e-4,6.165322717865095e-4,LSvsNN,down
SPINK1,30.58998804394007,-2.5044036272001358,0.3006390883597718,2.086430037096407e-18,1.1005079848401755e-16,LSvsNN,down
SCGB3A2,8.554058383009194,-1.7705825029292155,0.33917802099510996,8.373075237436372e-9,9.31199499626483e-8,LSvsNN,down
C5orf46,1985.1529077532523,-2.1903943852869867,0.2836528492132218,1.0887607142036244e-16,4.465007688949064e-15,LSvsNN,down
EEF1GP2,23.325502505925435,-3.2184863301486737,0.5293016136591752,1.4940638135986517e-11,2.681468577491497e-10,LSvsNN,down
SPINK7,638.633681048438,2.051611593725215,0.3258122022776832,1.404931986346954e-11,2.546575061219385e-10,LSvsNN,up
GPX3,4353.607764475485,1.3294114280342848,0.2565706893302909,2.034838696005415e-8,2.0706882114933516e-7,LSvsNN,up
ITK,45.02273632420524,1.325518217487374,0.3441923090423137,1.065932619018266e-5,6.067161236077598e-5,LSvsNN,up
ADAM19,263.4644373670359,1.851884362321385,0.2456765358510514,4.069206370342957e-15,1.348510329274866e-13,LSvsNN,up
FABP6,13.858495480578943,1.4448134063773839,0.36513261942900554,3.919350870098001e-6,2.46153683148189e-5,LSvsNN,up
PTTG1,1651.2469038723784,1.3913773861987957,0.1556743634800027,3.219060427783879e-20,2.146563709649055e-18,LSvsNN,up
LINC02159,63.58120390748027,3.6291066837420223,0.4567851891290055,3.2341135512906825e-18,1.639296800424311e-16,LSvsNN,up
LINC01485,11.02469742925026,-1.1149518351928254,0.536109049810663,0.0025969363263716747,0.007631698942637218,LSvsNN,down
MSX2,79.01333259180201,1.5502964901206622,0.2671567119358634,5.552007200003553e-10,7.692155921356274e-9,LSvsNN,up
HRH2,241.96468472523125,2.297849411518099,0.2642183753445108,2.7397409486797174e-19,1.616644263386406e-17,LSvsNN,up
FAM153B,14.766288795016864,-1.0587552492938026,0.33352586369031517,1.6977345492221797e-4,7.057688176746233e-4,LSvsNN,down
GPRIN1,80.18771869615986,2.7034568769221763,0.28821882917951663,1.544065491846178e-22,1.3691270447699838e-20,LSvsNN,up
HK3,19.76691464350117,2.1132463560390957,0.40077411790378636,9.382964303841828e-9,1.0288646152421212e-7,LSvsNN,up
F12,557.5945850798101,1.6615345323165958,0.201324300400397,1.5562656423269347e-17,7.252551589980408e-16,LSvsNN,up
DOK3,75.99457240868391,1.1523524667932366,0.22491598899092205,3.9855874666975014e-8,3.8435965199121584e-7,LSvsNN,up
FAM153A,52.03437356240877,-1.2567129794007847,0.26181938647711317,1.4354710562110826e-7,1.2328516861825444e-6,LSvsNN,down
FAM153CP,83.36344767894377,-1.6437969081620596,0.2735423790112167,1.1892298455066998e-10,1.8456127138781365e-9,LSvsNN,down
AACSP1,14.10578440918192,1.0816042391040288,0.4786310099503391,9.205648325765915e-4,0.0031052735993391746,LSvsNN,up
ZNF454,20.157194839493638,-1.0384873829699222,0.37814990788730773,6.956201696605273e-4,0.0024493847421983104,LSvsNN,down
FOXQ1,219.4095694674177,-1.4537305878805296,0.17368286315380152,3.570767503186961e-18,1.79677515712512e-16,LSvsNN,down
SERPINB9,201.06760457049657,1.2501352222221682,0.23453800725158944,1.1571170709184709e-8,1.2420610794434323e-7,LSvsNN,up
LINC00518,25.49530553236686,1.1330151810334268,0.2870683488672995,9.474413051456404e-6,5.459019026908705e-5,LSvsNN,up
CD83,289.53704895413875,1.098100392993843,0.25438504303135073,2.049116654766571e-6,1.3708690703422034e-5,LSvsNN,up
LNC-LBCS,70.0645735071611,-1.4590402629059593,0.21973208464300079,3.4061315465455175e-12,7.135910841575054e-11,LSvsNN,down
ID4,2246.6021311210416,-1.7489818946985287,0.2038192550358845,3.418338435853469e-19,1.9675236386575545e-17,LSvsNN,down
GPLD1,1443.7325929304086,-1.3727466234500818,0.15805818062796662,4.341358220662524e-19,2.4642090052507973e-17,LSvsNN,down
PPIAP29,29.995576123704673,1.287198843200211,0.16030815740727208,7.445885291238532e-4,0.00259711465697378,LSvsNN,up
H1-1,44.24313376562751,2.398732072859883,0.35360561676026037,2.8475234781379897e-13,7.153258060547562e-12,LSvsNN,up
H3C3,12.593071530517582,2.089755801812434,0.3519379375471977,1.7727354013407463e-10,2.7000883494515878e-9,LSvsNN,up
H2BC9,32.23225907253497,1.1026771294783908,0.2773298605839772,8.029508279689122e-6,4.6907426574081325e-5,LSvsNN,up
